CONFIG,TYPE,OWNER,NOTE,6758_64,6771,6765,6765_64,6761,6761_64,3967,3967_64,
CONFIG_GTP_ICS_SLOT_REPORT,PROJECT,xing.fang,,,,,,,,,,
CONFIG_GTP_POWER_CTRL_SLEEP,PROJECT,xing.fang,,,,,,,,,,
CONFIG_GTP_REQUEST_FW_UPDATE,PROJECT,jane.zhang,,,,,,,,y,X,
CONFIG_HARDENED_USERCOPY,COMMON,Yun.Hsiang,,y,y,y,y,y,y,y,y,
CONFIG_HAVE_ARM_ARCH_TIMER,PLATFORM,,,X,y,y,X,y,X,y,X,
CONFIG_HEADSET_SUPPORT_FIVE_POLE,PROJECT,zh.chen,new config in this commit d7e6a06694326785164e1d5412d5a9a8513648ad,,,,,,,,,
CONFIG_HIBERNATION,PROJECT,Calvin.Hung,,,,,,,,,,
CONFIG_HID_A4TECH,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_APPLE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_BELKIN,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_CHERRY,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_CHICONY,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_CYPRESS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_DRAGONRISE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_EZKEY,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_GREENASIA,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_GYRATION,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_KENSINGTON,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_KYE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_LOGITECH,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_MAGICMOUSE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_MICROSOFT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_MONTEREY,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_NTRIG,COMMON,Unused,,X,X,X,X,X,X,X,X,
CONFIG_HID_PANTHERLORD,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_PETALYNX,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HIDRAW,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_SAMSUNG,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_SMARTJOYPLUS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_SONY,COMMON,Unused,,X,X,X,X,X,X,X,X,
CONFIG_HID_SUNPLUS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_THRUSTMASTER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_TOPSEED,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_TWINHAN,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HID_ZEROPLUS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HIE_DEBUG,PROJECT,stanley.chu,new config in this commit 3f52a8f44216b30e8bd18d989d70ff40f1bef6b3,X,X,X,X,X,X,X,X,
CONFIG_HIE,PROJECT,stanley.chu,new config in this commit 3f52a8f44216b30e8bd18d989d70ff40f1bef6b3,X,X,X,X,X,X,X,X,
CONFIG_HIGHMEM,PLATFORM,,,X,y,y,X,y,X,y,X,
CONFIG_HIGHPTE,COMMON,miles.chen,,N,N,N,N,N,N,N,N,
CONFIG_HIGHPTE,PLATFORM,miles.chen,,X,N,N,X,N,X,N,X,
CONFIG_HIGH_RES_TIMERS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_HMP_FREQUENCY_INVARIANT_SCALE,PLATFORM,michael.jiang,,X,X,X,X,X,X,X,X,
CONFIG_HMP_TRACER,PROJECT,yt.chang,,N,N,N,N,N,N,N,N,
CONFIG_HWMON,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_HW_RANDOM,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_HWZRAM_DRV,PROJECT,Chinwen.Chang,,,,,,,,,,
CONFIG_HWZRAM_IMPL,PROJECT,Chinwen.Chang,,,,,,,,,,
CONFIG_HZ_300,PROJECT,,,,,,O,,O,,O,
CONFIG_I2C,COMMON,,,X,X,X,X,X,X,X,X,
CONFIG_I2C_MTK,COMMON,Jane.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_IFB,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IIO_BUFFER,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_IIO_CONFIG_IIO_KFIFO_BUF,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_IIO,PROJECT,gaia.chang,,,,,,,,,,
CONFIG_IKCONFIG,COMMON,jades.shih,,y,y,y,y,y,y,y,y,
CONFIG_IKCONFIG_PROC,COMMON,jades.shih,,y,y,y,y,y,y,y,y,
CONFIG_IMGSENSOR_MAIN2,PROJECT,josepchi.tsai,,X,O,O,O,O,O,O,O,
CONFIG_IMGSENSOR_MAIN,PROJECT,josepchi.tsai,,X,O,O,O,O,O,O,O,
CONFIG_IMGSENSOR_SUB,PROJECT,PROJECT,,new config,,,y,,y,,y,
CONFIG_INET6_AH,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INET6_ESP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INET6_IPCOMP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INET6_XFRM_MODE_ROUTEOPTIMIZATION,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INET_AH,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INET,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INET_DIAG_DESTROY,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_INET_ESP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INET_IPCOMP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INET_LRO,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_INPUT_EVDEV,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INPUT_KEYCHORD,COMMON,Unused,,X,X,X,X,X,X,X,X,
CONFIG_INPUT_MISC,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INPUT_MOUSE,COMMON,Unused,,N,N,N,N,N,N,N,N,
CONFIG_INPUT_MOUSEDEV,COMMON,Unused,,N,N,N,N,N,N,N,N,
CONFIG_INPUT_MOUSEDEV_SCREEN_X,COMMON,Unused,,X,X,X,X,X,X,X,X,
CONFIG_INPUT_MOUSEDEV_SCREEN_Y,COMMON,Unused,,X,X,X,X,X,X,X,X,
CONFIG_INPUT_TOUCHSCREEN,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INPUT_UINPUT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_INTEGRITY_ASYMMETRIC_KEYS,PROJECT,pangyen.chen,,,,,,,,,,
CONFIG_INTEGRITY_SIGNATURE,PROJECT,pangyen.chen,,,,,,,,,,
CONFIG_IOMMU_SUPPORT,COMMON,ning.feng,useless in 71/75,X,X,X,X,X,X,X,X,
CONFIG_ION,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IOSCHED_DEADLINE,PROJECT,Peng.Zhou,IO Scheduler,X,X,N,N,N,N,X,X,
CONFIG_IOSCHED_NOOP,PROJECT,Peng.Zhou,IO Scheduler,X,X,N,N,N,N,X,X,
CONFIG_IP6_NF_FILTER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP6_NF_IPTABLES,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP6_NF_MANGLE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP6_NF_MATCH_FRAG,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP6_NF_MATCH_IPV6HEADER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP6_NF_MATCH_RPFILTER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP6_NF_RAW,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP6_NF_TARGET_HL,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP6_NF_TARGET_REJECT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_ADVANCED_ROUTER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_MROUTE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_MROUTE_MULTIPLE_TABLES,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_MULTICAST,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_MULTIPLE_TABLES,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_ARPFILTER,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_ARP_MANGLE,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_ARPTABLES,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_FILTER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_IPTABLES,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_MANGLE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_MATCH_AH,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_MATCH_ECN,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_MATCH_TTL,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_NAT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_RAW,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_SECURITY,COMMON,Zhuoliang.Zhang,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_TARGET_MASQUERADE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_TARGET_NETMAP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_TARGET_REDIRECT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_NF_TARGET_REJECT,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_PIMSM_V1,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_PIMSM_V2,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_PNP_BOOTP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_PNP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IP_PNP_DHCP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6_MIP6,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6_MROUTE,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6_MULTIPLE_TABLES,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6_OPTIMISTIC_DAD,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6_PIMSM_V2,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6,PROJECT,hw.tung,,,,,,,,,,
CONFIG_IPV6_ROUTE_INFO,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6_ROUTER_PREF,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6_SIT_6RD,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6_SUBTREES,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_IPV6_TUNNEL,COMMON,Zhen.Jiang,,N,N,N,N,N,N,N,N,
CONFIG_ISO9660_FS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_JOLIET,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_KALLSYMS_BASE_RELATIVE,PROJECT,my.chuang,,N,N,N,N,O,N,N,N,
CONFIG_KALLSYMS,PROJECT,,,,,,,O,,,,
CONFIG_KASAN_INLINE,USER,PROJECT,walter-zh.wu,,x,x,x,x,x,x,x,x
CONFIG_KASAN,USER,PROJECT,walter-zh.wu,,x,x,x,x,x,x,x,x
CONFIG_KCOV,PROJECT,,,O,O,O,O,O,O,O,O,
CONFIG_KEYBOARD_ATKBD,COMMON,Unused,,N,N,N,N,N,N,N,N,
CONFIG_KEYBOARD_MTK,COMMON,Zh.Chen,,y,y,y,y,y,y,y,y,
CONFIG_KEYBOARD_MTK_PMIC,PLATFORM,chang-an.chen,Keypad owner,X,X,X,X,X,X,X,X,
CONFIG_KEYS,PROJECT,pangyen.chen,,,,,,,,,,
CONFIG_KGDB_KDB,USER,my.chuang,,X,X,X,X,X,X,X,X,
CONFIG_KGDB,USER,my.chuang,,N,N,X,X,N,N,X,X,
CONFIG_KPD_PMIC_LPRST_TD,PROJECT,elvin.lin,,,,,,,,,,
CONFIG_KPD_PWRKEY_USE_PMIC,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_KSM,PROJECT,Casper.Li,A-go project only,O,O,O,O,O,O,O,O,
CONFIG_L2TP,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_LCM_HEIGHT,PROJECT,xiaobin.wei,,,,,,,,,,
CONFIG_LCM_WIDTH,PROJECT,xiaobin.wei,,,,,,,,,,
CONFIG_LEDS_CLASS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_LEDS_TRIGGERS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_LEDS_TRIGGER_TIMER,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_LEGACY_PTY_COUNT,COMMON,,,16,16,16,16,16,16,16,16,
CONFIG_LIBCRC32C,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_LIGHTNESS_MAPPING_VALUE,PROJECT,xuexi.bai,custom setting with default,,,,,,,,,
CONFIG_LOAD_SWITCH_RT9750,PROJECT,vend_shufan_lee001,,,,,,,,,,
CONFIG_LOCALVERSION_AUTO,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_LOG_BUF_SHIFT,PROJECT,,,19,18,18,19,18,19,18,19,
CONFIG_LOGO,PROJECT,,,,,,,,,,,
CONFIG_LOG_TOO_MUCH_DETECT_COUNT,USER,PROJECT,Yuxian.Xu,new config in this commit 6de386d4ce6ebe8d82c8fef64cc04a57503cded9,O,O,O,O,O,O,O,O
CONFIG_LOG_TOO_MUCH_WARNING,USER,PROJECT,Yuxian.Xu,,O,O,O,O,O,O,O,O
CONFIG_LTO_CLANG,PROJECT,colin.lee,new config 5d04eb1b1cb0847c73fbc479f100807d5e38254b,,,,,,,,,,
CONFIG_MACH_MT3967,PLATFORM,,,X,X,X,X,X,X,y,y,
CONFIG_MACH_MT6739,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_MACH_MT6757,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_MACH_MT6758,PLATFORM,,,y,X,X,X,X,X,X,X,
CONFIG_MACH_MT6761,PLATFORM,,,X,X,X,X,y,y,X,X,
CONFIG_MACH_MT6763,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_MACH_MT6765,PLATFORM,,,X,X,y,y,X,X,X,X,
CONFIG_MACH_MT6771,PLATFORM,,,X,y,X,X,X,X,X,X,
CONFIG_MACH_MT6799,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_MAGIC_SYSRQ,COMMON,weiwei.zhang,,y,y,y,y,y,y,y,y,
CONFIG_MAILBOX,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MD,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MD_LINEAR,PROJECT,pangyen.chen,,,,,,,,,,
CONFIG_MEDIATEK_SOLUTION,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MEMCG,PLATFORM,PROJECT,,,N(PLATFORM),y(PLATFORM),N(PLATFORM),N(PLATFORM),O(PROJECT),N(PLATFORM),y(PLATFORM),y(PLATFORM)
CONFIG_MEMCG_SWAP,PLATFORM,PROJECT,,,N(PLATFORM),y(PLATFORM),N(PLATFORM),N(PLATFORM),O(PROJECT),N(PLATFORM),y(PLATFORM),y(PLATFORM)
CONFIG_MEMORY,PROJECT,PROJECT,,new config,O,O,O,O,O,O,O,
CONFIG_MFD_MT6360_PMU,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_MFD_MT6370_PMU,PROJECT,wilma.wu,,O,,,O,,O,,O,
CONFIG_MFD_RT5081_PMU,PROJECT,vend_gene_chen001,,O,O,O,O,O,O,O,O,
CONFIG_MFD_SYSCON,COMMON,,,X,X,X,X,X,X,X,X,
CONFIG_MICROTRUST_TEE_SUPPORT,PROJECT,Calvin.Liao,TEEI,O,O,O,O,O,O,O,O,
CONFIG_MICROTRUST_TEE_VERSION,PROJECT,Calvin.Liao,TEEI,O,O,O,O,O,O,O,O,
CONFIG_MMC_BLOCK_MINORS,COMMON,,,32,32,32,32,32,32,32,32,
CONFIG_MMC,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MMC_FFU,PROJECT,,,X,X,X,O,X,X,X,X,
CONFIG_MMC_MTK,PROJECT,,,,,,,,,,,
CONFIG_MMC_MTK_PRO,PROJECT,andy.teng,new config in this commit 82cb77493ea32288206e7399cc206e617fefec81,,,,,,,,,
CONFIG_MMPROFILE,COMMON,Le.Yang,ME5/ME13/ME16 defaule is y,y,y,y,y,y,y,y,y,
CONFIG_MNTL_SUPPORT,PROJECT,isaac.lee,,X,O,O,X,O,X,O,X,
CONFIG_MOBICORE_API,PROJECT,tryout.chen,,,,,,,,,,
CONFIG_MOBICORE_DEBUG,PROJECT,tryout.chen,,,,,,,,,,
CONFIG_MOBICORE_DRIVER,PROJECT,tryout.chen,,,,,,,,,,
CONFIG_MOBICORE_VERBOSE,COMMON,tryout.chen,,,,,,,,,,
CONFIG_MODULES,PROJECT,hw.tung,,O,X,X,X,X,X,X,X,
CONFIG_MODULE_SRCVERSION_ALL,PROJECT,lucas.wei,,,,,X,,X,,X,
CONFIG_MODULE_UNLOAD,PROJECT,lucas.wei,,,,,X,,X,,X,
CONFIG_MODVERSIONS,PROJECT,lucas.wei,,,,,X,,X,,X,
CONFIG_MOISTURE_INTERNAL_SUPPORT,PROJECT,zh.chen,,X,O,X,X,X,X,X,X,
CONFIG_MOISTURE_INT_SUPPORT,PROJECT,luhua.xu,,X,X,O,O,O,O,O,O,
CONFIG_MOUSE_PS2,COMMON,Unused,,X,X,X,X,X,X,X,X,
CONFIG_MSDOS_FS,COMMON,,,y,y,y,y,y,y,y,y,
CONFIG_MT6360_LDO,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_MT6360_PMIC,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_MT6360_PMU_CHARGER,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_MT6360_PMU_CHARGER_TYPE_DETECT,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_MT6360_PMU_FLED,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_MT6360_PMU_RGBLED,PROJECT,vend_gene_chen001,,,,,,,,,,
CONFIG_MT6370_PMU_BLED,PROJECT,wilma.wu,,O,,,O,,O,,O,
CONFIG_MT6370_PMU_CHARGER,PROJECT,wilma.wu,,O,,,O,,O,,O,
CONFIG_MT6370_PMU_CHARGER_TYPE_DETECT,PROJECT,,,,,,O,,O,,O,
CONFIG_MT6370_PMU_DSV,PROJECT,wilma.wu,,O,,,O,,O,,O,
CONFIG_MT6370_PMU_FLED,PROJECT,wilma.wu,,O,,,O,,O,,O,
CONFIG_MT6370_PMU_LDO,PROJECT,wilma.wu,,O,,,O,,O,,O,
CONFIG_MT6771_QUERY_PCB_ID,PLATFORM,luhua.xu,,X,y,y,y,y,y,y,y,
CONFIG_MTD_BLOCK,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_MTD,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_MTD_NAND_IDS,COMMON,,,N,N,N,N,N,N,N,N,
CONFIG_MTK6758_FREQ_HOPPING,PLATFORM,sam-ky.lin,,y,X,X,X,N,N,X,X,
CONFIG_MTK6765_FREQ_HOPPING,PLATFORM,muga.chi,,X,X,y,y,N,N,X,X,
CONFIG_MTK_AAL_SUPPORT,PROJECT,yiruei.wu,,,,,,,,,,
CONFIG_MTK_AB_OTA_UPDATER,PROJECT,haohsiang.hsu,,X,,X,X,X,X,X,X,
CONFIG_MTK_ACAO_SUPPORT,PROJECT,aaron.tian,,y,y,y,y,y,y,y,y,
CONFIG_MTK_ACCDET,COMMON,darren.liao,,y,y,y,y,y,y,y,y,
CONFIG_MTK_ACCELHUB,PROJECT,weiqi.fu,new config in this commit ddc5d59450d236e7d3732ebd43a19c5056787cc0,,,,,,,,,
CONFIG_MTK_ACTIVITYHUB,PROJECT,hongxu.zhao,new config in this commit c432a63a513fc50d10e28c1c65b6bba2903ac29c,,,,,,,,,
CONFIG_MTK_AEE_AED,COMMON,weiwei.zhang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_AEE_FEATURE,PROJECT,weiwei.zhang,,y,y,y,y,O,y,y,y,
CONFIG_MTK_AEE_HANG_DETECT,USER:PROJECT,chunlei.wang,,O,O,O,O,O,O,O,O,
CONFIG_MTK_AEE_IPANIC,PROJECT,weiwei.zhang,,y,y,y,y,O,y,y,y,
CONFIG_MTK_AEE_MRDUMP,USER;PROJECT,my.chuang,,y,y,y,y,N,N,y,y,
CONFIG_MTK_AKM09911_NEW,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_AKM09911,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_AKM09912,PROJECT,hongxu.zhao,new config in this commit 063ebd2dfda85d1c6ea1c0120c87fa93fc2570e8,,,,,,,,,
CONFIG_MTK_AKM09915_NEW,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_AKM09918_NEW,PLATFORM,lomen.wu,,,y,y,,y,,y,,
CONFIG_MTK_AKM09918,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_AKM8963_NEW,PROJECT,Lomen.Wu,,,,,,,,,,
CONFIG_MTK_ALSPSHUB,PROJECT,weiqi.fu,new config in this commit ddc5d59450d236e7d3732ebd43a19c5056787cc0,,,,,,,,,
CONFIG_MTK_ANSWER_CALL_HUB,PROJECT,qiangming.xia,new config in this commit 187fb88cfe9b07a6e086117d157e5a75b76f244f,,,,,,,,,
CONFIG_MTK_AUDIODSP_SUPPORT,PLATFORM,doug.wang,,X,X,X,X,X,X,y,y,
CONFIG_MTK_AUDIO_SCP_SPKPROTECT_SUPPORT,PROJECT,ChiPeng.Chang,use in 97,X,X,X,X,X,X,X,X,
CONFIG_MTK_AUDIO_TUNNELING_SUPPORT,PROJECT,Hsin-Yi.Chang,new config in this commit f23b551da1530a08af42299c2c9f900d1127b72c,,,,,,,,,
CONFIG_MTK_AURISYS_PHONE_CALL_SUPPORT,PROJECT,harvey.huang,new config in this commit 84b8edd0a561f4c498e46acb2a702dd9fabf7447,,,,,,,,,
CONFIG_MTK_AUXADC_INTF,PLATFORM,jeter.chen,,y,y,y,y,y,y,y,y,
CONFIG_MTK_AUXADC,PLATFORM,qiangming.xia,,y,y,y,y,y,y,y,y,
CONFIG_MTK_AVB20_SUPPORT,PROJECT,PROJECT,,,,,,,,,,
CONFIG_MTK_BAROHUB,PROJECT,weiqi.fu,new config in this commit ddc5d59450d236e7d3732ebd43a19c5056787cc0,,,,,,,,,
CONFIG_MTK_BIF_SUPPORT,PROJECT,elvin.lin,,,,,,,,,,
CONFIG_MTK_BLOCK_TAG,PROJECT,stanley.chu,,,,,,,,,,
CONFIG_MTK_BMI160GY_I2C,PROJECT,lomen.wu,Sensor owner,X,O,O,X,O,X,O,X,
CONFIG_MTK_BMI160GY_SPI,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_BMI160_I2C,PROJECT,lomen.wu,Sensor owner,X,O,O,X,O,X,O,X,
CONFIG_MTK_BMI160_SPI,PROJECT,jy.lan,,,,,,,,,,
CONFIG_MTK_BMP280_NEW,PROJECT,lomen.wu,,,,,,,,,,
CONFIG_MTK_BMP280,PROJECT,lomen.wu,new config in this commit 4486d5ee565d38da91ef65fd3918a57aaa5263f2,,,,,,,,,
CONFIG_MTK_BQ25890_SUPPORT,PROJECT,elvin.lin,,,,,,,,,,
CONFIG_MTK_BQ25896_SUPPORT,PROJECT,elvin.lin,,,,,,,,,,
CONFIG_MTK_BQ25898_DUAL_SUPPORT,PROJECT,stanley.song,new config in this commit b6db89c2627e63144eb53dbb76f8c9aaa73950ea,,,,,,,,,
CONFIG_MTK_BTCVSD,PROJECT,kaichieh.chuang,,,,,,,,,,
CONFIG_MTK_BTIF,PROJECT,xiufeng.wu,combo with sdio,,,,,,,,,
CONFIG_MTK_BUS_TRACER,PLATFORM,,,y,y,y,y,y,y,y,y,
CONFIG_MTK_C2K_LTE_MODE,PROJECT,yanbin.ren,,,,,,,,,,
CONFIG_MTK_C2K_SLOT2_SUPPORT,PROJECT,anny.hu,,,,,,,,,,
CONFIG_MTK_CACHE_FLUSH_RANGE_PARALLEL,PROJECT,shun-chih.yu,new config in this commit 08da46e2ec4ab3df1cc4f518956524038a2201da,,,,,,,,,
CONFIG_MTK_CAM_CAL,PROJECT,luke.hu,,,,,,,,,,
CONFIG_MTK_CAMERA_ISP,COMMON,ryan.teng,,X,X,X,X,X,X,X,X,
CONFIG_MTK_CAMERA_ISP_DPE_SUPPORT,PLATFORM,Ryan.Teng,,y,y,y,y,X,X,y,y,
CONFIG_MTK_CAMERA_ISP_FD_SUPPORT,PLATFORM,ryan.teng,,X,y,y,y,y,y,y,y,
CONFIG_MTK_CAMERA_ISP_GEPF_SUPPORT,PLATFORM,daniel.huang,,X,X,X,X,X,X,X,X,
CONFIG_MTK_CAMERA_ISP_MFB_SUPPORT,PLATFORM,ryan.teng,,X,y,X,X,X,X,X,X,
CONFIG_MTK_CAMERA_ISP_OWE_SUPPORT,PLATFORM,johnson-ch.chiu,,y,y,y,y,y,y,y,y,
CONFIG_MTK_CAMERA_ISP_RSC_SUPPORT,PLATFORM,johnson-ch.chiu,,y,y,X,X,X,X,X,X,
CONFIG_MTK_CAMERA_ISP_TSF_SUPPORT,PLATFORM,Ryan.Teng,,X,X,X,X,X,X,X,X,
CONFIG_MTK_CAMERA_ISP_WPE_SUPPORT,PLATFORM,MH.hsiao,,X,y,y,y,y,y,y,y,
CONFIG_MTK_CAM_SECURITY_SUPPORT,PROJECT,yicheng.chen,,,,,,,
CONFIG_MTK_CCCI_DEVICES,COMMON,yanbin.ren,new config in this commit 9715b038cd89c33b3acb9a75a29652347cccc65c,X,X,X,X,X,X,X,X,
CONFIG_MTK_CCU,PROJECT,kuanfu.yeh,,y,y,y,y,y,y,y,y,
CONFIG_MTK_CHARGER,COMMON,ivan-yh.chen,,y,y,y,y,y,y,y,y,
CONFIG_MTK_CHIP,COMMON,Nora.Chang,,y,y,y,y,y,y,y,y,
CONFIG_MTK_CLKMGR,PLATFORM,,,X,X,X,X,X,X,X,X,
CONFIG_MTK_CM36558,PROJECT,hongxu.zhao,new config in this commit 063ebd2dfda85d1c6ea1c0120c87fa93fc2570e8,,,,,,,,,
CONFIG_MTK_CM36652_NEW,PLATFORM,jy.lan,,,,,,,,,,
CONFIG_MTK_CM36686_NEW,PLATFORM,jy.lan,,,,,,,,,,
CONFIG_MTK_CMDQ,COMMON,dennis-yc.hsieh,,y,y,y,y,y,y,y,y,
CONFIG_MTK_CMDQ_MBOX,COMMON,dennis-yc.hsieh,,y,y,y,y,y,y,y,y,
CONFIG_MTK_CM_MGR,PLATFORM,morven-cf.yeh,,X,y,y,y,y,y,y,y,
